respondent_id,brand,price_per_month,beans,delivery,rating
R0001,Nordic Roast,$19,Single origin,Weekly,6
R0001,Nordic Roast,$24,Single origin,Weekly,2
R0001,Casa Verde,$24,House blend,Monthly,2
R0001,Arabica Hills,$24,Single origin,Monthly,4
R0001,Casa Verde,$19,Single origin,Every two weeks,5
R0001,Nordic Roast,$14,Single origin,Monthly,5
R0001,Casa Verde,$19,Single origin,Weekly,5
R0001,Nordic Roast,$14,House blend,Every two weeks,6
R0001,Arabica Hills,$19,House blend,Monthly,5
R0001,Casa Verde,$24,House blend,Weekly,4
R0001,Nordic Roast,$19,Single origin,Every two weeks,6
R0001,Casa Verde,$19,Single origin,Monthly,4
R0001,Nordic Roast,$19,House blend,Every two weeks,7
R0001,Nordic Roast,$19,House blend,Weekly,6
R0002,Nordic Roast,$19,House blend,Weekly,6
R0002,Arabica Hills,$14,Single origin,Every two weeks,6
R0002,Arabica Hills,$19,House blend,Monthly,6
R0002,Casa Verde,$19,Single origin,Every two weeks,5
R0002,Nordic Roast,$19,Single origin,Every two weeks,7
R0002,Nordic Roast,$14,Single origin,Weekly,6
R0002,Arabica Hills,$24,House blend,Weekly,5
R0002,Arabica Hills,$19,Single origin,Every two weeks,6
R0002,Arabica Hills,$14,House blend,Every two weeks,5
R0002,Nordic Roast,$14,House blend,Weekly,7
R0002,Arabica Hills,$14,Single origin,Monthly,7
R0002,Nordic Roast,$14,Single origin,Every two weeks,7
R0002,Nordic Roast,$19,House blend,Every two weeks,7
R0002,Nordic Roast,$24,Single origin,Weekly,5
R0003,Arabica Hills,$14,Single origin,Every two weeks,8
R0003,Casa Verde,$14,House blend,Every two weeks,9
R0003,Arabica Hills,$19,House blend,Every two weeks,5
R0003,Nordic Roast,$19,Single origin,Monthly,4
R0003,Nordic Roast,$19,Single origin,Weekly,6
R0003,Nordic Roast,$24,Single origin,Weekly,5
R0003,Nordic Roast,$19,House blend,Weekly,5
R0003,Nordic Roast,$14,House blend,Every two weeks,7
R0003,Nordic Roast,$14,House blend,Monthly,6
R0003,Arabica Hills,$24,House blend,Every two weeks,5
R0003,Casa Verde,$19,Single origin,Every two weeks,5
R0003,Casa Verde,$14,Single origin,Every two weeks,8
R0003,Casa Verde,$24,House blend,Monthly,3
R0003,Arabica Hills,$19,Single origin,Monthly,4
R0004,Arabica Hills,$24,House blend,Monthly,2
R0004,Nordic Roast,$19,House blend,Every two weeks,4
R0004,Casa Verde,$24,Single origin,Monthly,2
R0004,Casa Verde,$24,House blend,Weekly,1
R0004,Casa Verde,$14,House blend,Monthly,3
R0004,Casa Verde,$19,Single origin,Every two weeks,5
R0004,Casa Verde,$19,Single origin,Monthly,5
R0004,Arabica Hills,$24,House blend,Weekly,3
R0004,Arabica Hills,$14,House blend,Every two weeks,8
R0004,Casa Verde,$24,Single origin,Every two weeks,4
R0004,Casa Verde,$24,House blend,Every two weeks,2
R0004,Arabica Hills,$24,Single origin,Monthly,2
R0004,Arabica Hills,$19,Single origin,Every two weeks,7
R0004,Casa Verde,$24,House blend,Monthly,1
R0005,Nordic Roast,$24,House blend,Weekly,5
R0005,Arabica Hills,$24,Single origin,Weekly,5
R0005,Arabica Hills,$14,House blend,Monthly,5
R0005,Casa Verde,$19,Single origin,Weekly,7
R0005,Arabica Hills,$19,House blend,Weekly,8
R0005,Arabica Hills,$14,House blend,Weekly,8
R0005,Casa Verde,$14,Single origin,Monthly,4
R0005,Arabica Hills,$14,House blend,Every two weeks,7
R0005,Nordic Roast,$24,Single origin,Weekly,6
R0005,Arabica Hills,$19,House blend,Monthly,6
R0005,Nordic Roast,$14,Single origin,Monthly,5
